SMILES,density(g/cm3),1E,1w,1D,2D,4D
C([*])(C(=O)C1=CC=CC=C1)C([*]),1.16,-28.41013552,134.0731649,0.7937,0.8886,0.9543
C([*])(C(=O)C)C([*]),1.12,-16.69743,72.05751488,0.6242,0.7476,0.8267
C([*])C([*])(OC=O),1.34,-17.611532,74.03677943,0.763,0.9183,1.0421
C([*])(C(=O)CC)C([*]),1.06,-19.86038885,86.07316494,0.6298,0.7102,0.773
C([*])C([*])(OC(=O)C[Cl]),1.46,-24.820467,122.0134571,1.012,1.1714,1.279
C([*])C([*])(N3C1=CC=CC=C1C2=CC=CC=C23),1.13,-39.55980158,195.1047994,0.8347,0.9237,0.9886
C([*])C([*])(OC(=O)CCCCC),1.05,-33.44459046,144.1150298,0.6683,0.7521,0.7842
C([*])C([*])(OC(=O)CCC),1.11,-27.11609041,116.0837296,0.6785,0.7528,0.8212
C([*])C([*])(OC(=O)C1=CC=CC=C1),1.22,-32.50100336,150.0680796,0.8306,0.9199,1.0086
C([*])C([*])(OC(=O)C),1.22,-20.78757109,88.0524295,0.7228,0.8366,0.9139
O([*])C(=O)C(C=C1)=CC=C1C(=O)OCCC([*]),1.31,-56.33735233,252.0997736,0.9159,1.0002,1.0728
C([*])CCCC(=O)OCCCCOC([*])(=O),1.15,-46.88680335,202.1205091,0.8046,0.8839,0.9393
C([*])(=O)OC(C(C)=C1)=C(C)C=C1C(C)(C)C(C=C2(C))=CC(C)=C2O([*]),1.13,-77.70979584,356.1987594,0.8268,0.8839,0.9629
C([*])C([*])(Cl)(C(=O)OC(C)CC),1.22,-34.32543325,164.0604073,0.8428,0.9304,0.9923
C([*])C(C)C([*])(=O),1.12,-16.6863894,72.05751488,0.6408,0.7325,0.7881
*CC(*)C,0.87,-10.500828,44.06260026,0.429,0.503,0.5646
S([*])CC([*])(C),1.09,-13.74208281,76.03467126,0.6705,0.7641,0.849
O([*])CCCOC(=O)CCC([*])(=O),1.26,-47.78424706,204.0997736,0.8548,0.9418,1.0165
C([*])C(C)OC(=O)O([*]),1.31,-35.25479159,148.0735589,0.8267,0.9158,1.0013
C([*])C([*])(Cl)(CC(=O)OCCC),1.22,-34.3262899,164.0604073,0.8494,0.9534,1.0185
C([*])C([*])(C(=O)OCCC)([Cl]),1.28,-31.15652236,150.0447573,0.8834,0.978,1.0561
C([*])C([*])(C(=O)NN1CCCCC1),1.08,-35.21114757,156.1262631,0.7121,0.7923,0.8533
N([*])C(CN1)NCC1NC(=O)CCCCCCCCC([*])(=O),1.14,-64.09532555,284.2212261,0.8046,0.8538,0.9122
C([*])(C=C1)=CC=C1C(=O)O([*]),1.32,-36.568291,166.0629942,0.9138,1.0275,1.1214
N([*])CC(C=C1)=CC=C1CNC(=O)CCCCCCCCC([*])(=O),1.1,-66.79963459,304.2150781,0.8061,0.8684,0.9119
O([*])C(=O)C(C=C1)=CC=C1CCCCC(C=C2)=CC=C2C([*])(=O),1.21,-70.33263505,326.1518092,0.8898,0.9959,1.0534
N([*])CCCCCCCCNC(=O)CCCCCCC([*])(=O),1.03,-64.56792272,284.2463783,0.7307,0.7948,0.8336
N([*])CCCCCCCCCNC(=O)CCCCCCCC([*])(=O),1.01,-70.89907734,312.2776784,0.7306,0.7802,0.8226
C([*])C([*])(C(=O)N(C)C),1.08,-23.31689218,101.084064,0.6617,0.7686,0.8237
C([*])C([*])(C(=O)N(C(C)C)C(C)C),0.99,-35.98058258,157.1466642,0.6535,0.7243,0.7817
C([*])C([*])C(=O)(N(CCCC)CCCC),0.97,-42.30759499,185.1779644,0.643,0.7013,0.7446
C([*])C([*])(C)(C(=O)NC(C)(C)C),1.03,-32.819374,143.1310142,0.6383,0.7232,0.7805
C([*])C([*])(C(=O)NC(C)(C)C),1.05,-29.65338867,129.1153641,0.6473,0.7131,0.7746
C([*])C([*])(C(=O)NC(C)CC),1.05,-29.65080201,129.1153641,0.6453,0.7139,0.7867
C([*])C([*])(C(=O)NC1=CC=CC=C1),1.2,-31.87342438,149.084064,0.8014,0.9087,0.9544
C([*])C([*])(C(=O)NCCCCCCCCCCCCCCCCCC),0.93,-73.9483306,325.334465,0.6496,0.7004,0.7462
C([*])C([*])(C(=O)N(C)c1ccccc1),1.14,-35.03737122,163.099714,0.7749,0.8483,0.9245
C([*])C([*])(C(=O)NC(C)C),1.08,-26.48612755,115.099714,0.6539,0.7294,0.7797
C([*])C([*])(C(=O)NCCCC),1.05,-29.64646594,129.1153641,0.6511,0.7202,0.7543
C([*])C([*])(C(=O)NC(C)CCC),1.03,-32.81575,143.1310142,0.6461,0.7057,0.7512
C([*])C([*])(SC),1.19,-13.73674199,76.03467126,0.6648,0.77,0.8413
C([*])C([*])([Cl])(OC(=O)C),1.46,-24.832727,122.0134571,0.993,1.1532,1.2752
C([*])C([*])(Cl)(C(=O)OC),1.46,-24.823786,122.0134571,0.9988,1.1575,1.2629
N([*])C(=C1)C=CC=C1NC(=O)C(=C2)C=CC=C2C([*])(=O),1.4,-50.05137377,240.0898776,1.0015,1.1155,1.1665
C([*])C([*])(Cl)(C(=O)OC(C)C),1.28,-31.16093633,150.0447573,0.8845,0.9841,1.063
C([*])(CC(C)C)C([*]),0.87,-19.99467084,86.10955045,0.5057,0.564,0.6049
C([*])C([*])(Cl)(C(=O)OCC(C)C),1.22,-34.32366157,164.0604073,0.8561,0.9367,0.9947
O([*])CCCCCCOC(=O)CCCCCCCCC([*])(=O),1.05,-76.26934081,330.2406242,0.7649,0.821,0.8617
N([*])CCCCCCCNC(=O)CCCCCC([*])(=O),1.05,-58.24082185,256.2150781,0.7394,0.8018,0.839
O([*])C(COC)C([*]),1.09,-32.15773896,134.0942943,0.6881,0.6923,0.6858
C([*])CC([*])(=O),1.2,-13.520296,58.04186481,0.6586,0.7761,0.8586
O([*])C(=O)C(C=C1)=CC=C1C(=O)OCC([*]),1.36,-53.17054332,238.0841235,0.9538,1.0458,1.1459
S([*])CC([*]),1.21,-10.57808052,62.01902119,0.6991,0.8148,0.9284
O([*])CCOC(=O)CCC([*])(=O),1.31,-44.61898784,190.0841235,0.8694,0.9849,1.0676
O([*])C(=O)C(C=CC=C1)=C1C(=O)OCC([*]),1.35,-53.16885173,238.0841235,0.9553,1.0641,1.1493
C([*])COC(C=C1)=CC=C1C(=O)O([*]),1.26,-46.95201432,210.0892089,0.8884,0.9663,1.0622
O([*])CCOC(=O)C(C=C1)=CC(C=C2)=C1C=C2C([*])(=O),1.33,-62.76705643,288.0997736,0.9695,1.0872,1.1539
O([*])C(=O)C(=C1)C=CC=C1C(=O)OCC([*]),1.36,-53.17072172,238.0841235,0.9438,1.0845,1.1697
C([*])COC(=O)O([*]),1.4,-32.08550104,134.0579088,0.8695,0.9842,1.1102
C([*])C([*])(C(=O)OCC)([Cl]),1.36,-27.99167612,136.0291072,0.9319,1.0415,1.1293
O([*])CC([*])(C[Cl]),1.35,-28.97931923,138.0447573,0.8437,0.8475,0.8329
C([*])(C(=O)OCCC)C([*])(C(=O)OCCC),1.15,-46.89869368,202.1205091,0.7941,0.8474,0.9062
C([*])(C(=O)OC)C([*])(C(=O)OC),1.31,-34.23094298,146.0579088,0.8938,0.9862,1.0648
C([*])(C(=O)OC)(CC(=O)OC)C([*]),1.26,-37.39729338,160.0735589,0.858,0.9523,1.024
C([*])(C(=O)OCC)C([*])(C(=O)OCC),1.22,-40.56802973,174.0892089,0.8115,0.8908,0.9458
N([*])CCCCCCCCCNC(=O)CCCCCCCCC([*])(=O),1.01,-74.06393756,326.2933285,0.7284,0.7744,0.805
N([*])CCCCCCCCCCNC(=O)CCCCCCCC([*])(=O),1.01,-74.06390362,326.2933285,0.7217,0.7927,0.8132
C([*])C([*])(Cl)(C(=O)OC1CCCCC1),1.18,-39.64747411,190.0760574,0.8657,0.9389,1.0101
O([*])CCCCOC(=O)CCCCCCCCC([*])(=O),1.07,-69.93753151,302.2093241,0.7785,0.8324,0.8752
O([*])C(=O)C(=CC=C1)C=C1C(=O)OCCCC([*]),1.27,-59.50097793,266.1154237,0.9032,0.9926,1.0939
C([*])C([*])(Cl)(C(=O)OCCCC),1.22,-34.32089512,164.0604073,0.8533,0.9352,0.9948
C([*])(=O)OC(C=C1)=CC=C1C(CC)(C)C(C=C2)=CC=C2O([*]),1.18,-68.19805264,314.1518092,0.89,0.9415,1.0093
C([*])(=O)C(C=C1)=CC=C1C(=O)OC(C=C2)=CC=C2C(C)(C)C(C=C3)=CC=C3O([*]),1.22,-86.11925492,404.1623739,0.9422,1.0097,1.0593
O([*])C(=O)CCCCCCCC([*])(=O),1.14,-50.05659449,216.1361591,0.7856,0.8526,0.9105
[*]CC([*])(C(=O)N),1.35,-16.982203,73.05276384,0.7092,0.8468,0.9585
N([*])CCCCCCCCC([*])(=O),1.01,-35.92452232,157.1466642,0.6642,0.7286,0.7806
C([*])C([*])(C(=O)OCCCCSC),1.15,-36.68298151,176.0871008,0.7888,0.8523,0.9209
O([*])C(=O)OC(C=C1)=CC=C1SC(C=C2)=CC=C2([*]),1.33,-58.77959509,290.0612799,1.0403,1.1316,1.2238
C([*])(=O)CCCCOC(C=C1)=CC=C1OC(C=C2)=CC=C2C(=O)O([*]),1.21,-78.47168462,358.1416384,0.9551,1.0539,1.115
O([*])C(=O)C(C=C1)=CC=C1CCCCCC(C=C2)=CC=C2C([*])(=O),1.19,-73.50757804,340.1674592,0.887,0.962,1.019
C([*])C([*])(C(=O)OCCCSC),1.19,-33.51713962,162.0714507,0.7915,0.8839,0.9406
C([*])C([*])(C1=CC=C(C2=CC=CC=C2)C=C1),1.08,-37.10195254,182.1095504,0.7564,0.8444,0.8969
C([*])C([*])(c1ccc(C(=O)OCC(C)C)cc1),1.09,-45.16833615,206.1306798,0.7516,0.8292,0.8749
C([*])C([*])(c1ccc(C(=O)OCCCCCC)cc1),1.05,-51.49527878,234.1619799,0.7376,0.8106,0.856
C([*])C([*])(c1ccc(C(=O)CCCCC)cc1),1.03,-44.23971149,204.1514153,0.7117,0.7849,0.8269
C([*])C([*])(c1ccc(C(=O)OCC)cc1),1.14,-38.83696759,178.0993797,0.7847,0.8632,0.9173
C([*])C([*])(c1ccc(C(=O)N(C)C)cc1),1.11,-38.201969,177.1153641,0.7537,0.8325,0.8974
C([*])C([*])(c1ccc(C(=O)N(CC)CC)cc1),1.07,-44.53476457,205.1466642,0.7319,0.8097,0.8479
C([*])C([*])(C(=O)OC(C=C1)=CC=C1[Cl]),1.15,-36.55366294,184.0291072,1.0418,1.175,1.2338
C([*])C([*])(c1ccc(C(=O)CCC)cc1),1.06,-37.91098094,176.1201151,0.7308,0.8097,0.8495
C([*])C([*])(c1ccc(C(=O)OCCCC)cc1),1.09,-45.16606829,206.1306798,0.7532,0.8269,0.8723
C([*])C([*])(c2ccc(C(=O)c1ccccc1)cc2),1.15,-43.296638,210.1044651,0.8348,0.9325,0.9891
N([*])C(C)CC([*])(=O),1.18,-20.10718563,87.06841391,0.6954,0.7737,0.8864
C([*])C([*])(c1ccc(C(C)=O)cc1),1.12,-31.583042,148.088815,0.7626,0.8663,0.9155
C([*])C([*])(C(=O)OCCSCC),1.19,-33.51745703,162.0714507,0.7957,0.9026,0.9397
C([*])C([*])(C(=O)OCCSC),1.24,-30.35155435,148.0558006,0.8162,0.9197,0.9913
C([*])C([*])(C(=O)Oc1cccc(N(C)C)c1),1.14,-42.27163325,193.1102787,0.8022,0.916,0.9607
C([*])(=O)OC(C([Cl])=C1)=C([Cl])C=C1C(C)(C)C(C=C2([Cl]))=CC([Cl])=C2O([*]),1.4,-81.22191325,435.9802697,1.3366,1.341,1.3568
C([*])C([*])(c1cc(C(C)C)ccc1C(C)C),0.95,-41.20930731,190.1721507,0.6476,0.7134,0.7628
N([*])CC(C)(C)CC(C)CCNC(=O)C(C=C1)=CC=C1C([*])(=O),1.13,-63.62834775,290.1994281,0.8271,0.883,0.9416
*C(C1=CC=CC=N1)C*,1.12,-22.487017,107.0734993,0.7028,0.7931,0.866
C([*])C([*])(C1=C(OC)C=CC=C1),1.06,-29.447336,136.088815,0.709,0.8164,0.8786
C([*])C([*])(c1ccccc1C(=O)OCCC(C)C),1.07,-48.32972687,220.1463299,0.7524,0.8327,0.8729
C([*])C([*])(c1ccccc1C(=O)OCC(C)C),1.09,-45.16594537,206.1306798,0.7603,0.8346,0.898
C([*])C([*])(c1ccccc1C(=O)OCCCCCC),1.05,-51.49245766,234.1619799,0.7434,0.8067,0.8606
C([*])C([*])(C)(C(=O)OCCS(=O)CC),1.2,-40.7343887,192.0820154,0.841,0.9299,1.0086
C([*])C([*])(c1ccccc1C(=O)OCC),1.14,-38.83398305,178.0993797,0.7875,0.8668,0.947
C([*])C([*])(c1ccccc1C(=O)N(C)C),1.11,-38.203365,177.1153641,0.753,0.8389,0.9008
O([*])C(=O)OC(C=C1)=C([Cl])C=C1C(C)(C)C(C=C2)=CC([Cl])=C2([*]),1.34,-73.13268304,368.0582144,1.1191,1.1149,1.1015
C([*])C([*])(C)(C(=O)OCC[Cl]),1.28,-31.15581966,150.0447573,0.8827,0.993,1.0924
C([*])C([*])(c1ccccc1C(=O)OCCCC),1.09,-45.1632904,206.1306798,0.7576,0.8413,0.9025
N([*])CCCCCCCCCC([*])(=O),1,-39.08841611,171.1623143,0.6608,0.724,0.765
O([*])CCOCCOCCOCCOC(=O)NCCCCCCNC([*])(=O),1.17,-95.35235469,408.2471661,0.8695,0.9256,0.9735
O([*])CCOCCOC(=O)NCCCCCCNC([*])(=O),1.2,-74.58109476,320.1947366,0.8599,0.9258,0.9865
*NCCCCCCNC(=O)c1ccc(C(*)=O)cc1,1.19,-54.13492605,248.1524779,0.8476,0.9161,0.9711
N([*])C(=O)CCCCCCC([*]),1.03,-32.80406422,143.1310142,0.6631,0.7271,0.7812
N([*])C(=O)CCCCC(=O)NCCCCCC([*]),1.08,-51.95649293,228.183778,0.7425,0.8153,0.8713
N([*])C(=O)CCCCCCCCCCC(=O)NCCCCCC([*]),1.01,-70.94618215,312.2776784,0.7233,0.7904,0.8213
N([*])C(=O)CCCCCCCCC(=O)NCCCCCC([*]),1.03,-64.61467308,284.2463783,0.7318,0.7794,0.8223
N([*])CCCCCC([*])(=O),1.08,-26.43158141,115.099714,0.6713,0.7524,0.8288
N([*])C(=O)CCCCCCCCCCC([*]),0.98,-45.46116298,199.1936144,0.6499,0.7211,0.763
N([*])C(=O)CCCCCCCCCC([*]),0.99,-42.29745334,185.1779644,0.6491,0.7258,0.7754
N([*])C(C=C1)=CC=C1NC(=O)C(C=C2)=CC=C2C([*])(=O),1.4,-50.04979909,240.0898776,0.9973,1.0941,1.1644
C([*])(=O)OC(C=C1)=CC=C1CC(C=C2)=CC=C2O([*]),1.25,-58.70437286,272.104859,0.9303,1.0042,1.1144
C([*])C(C)(C)C(=O)O([*]),1.15,-34.33517986,146.0942943,0.7368,0.8132,0.8673
O([*])CCOC(=O)NC(C=C1)=CC=C1CC(C=C2)=CC=C2NC([*])(=O),1.32,-78.14410403,358.1528718,0.933,1.0405,1.0849
C([*])C([*])(C(=O)N1CCOCC1),1.13,-32.69648213,143.0946287,0.7743,0.8679,0.9406
*Oc3ccc(C(=O)c2ccc(Oc1ccc(*)cc1)cc2)cc3,1.29,-70.38545811,334.1205091,0.9599,1.0485,1.1345
*OCCCCOC(=O)c1ccc(C(*)=O)cc1,1.3,-59.50117727,266.1154237,0.8983,0.9912,1.0393
